id	ibge	localidade	valor	label
552	3555208	Turiúba	15.25	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 15,25
553	3555307	Turmalina	12.54	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 12,54
554	3555406	Ubatuba	59.18	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 59,18
555	3555505	Ubirajara	4.38	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 4,38
556	3555604	Uchôa	24.30	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 24,30
557	3555703	União Paulista	6.56	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 6,56
558	3555802	Urânia	16.61	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 16,61
559	3555901	Uru		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
560	3556008	Urupês	21.78	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 21,78
561	3556107	Valentim Gentil	18.71	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 18,71
562	3556206	Valinhos	45.21	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 45,21
563	3556305	Valparaíso		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
564	3556404	Vargem Grande do Sul		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
565	3556503	Várzea Paulista	28.74	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 28,74
566	3556602	Vera Cruz		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
567	3556701	Vinhedo	45.17	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 45,17
568	3556800	Viradouro	19.09	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 19,09
569	3556909	Vista Alegre do Alto	15.96	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 15,96
570	3557006	Votorantim	35.91	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 35,91
571	3557105	Votuporanga	38.48	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 38,48
572	3556453	Vargem Grande Paulista	43.93	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 43,93
573	3500758	Alambari	13.70	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 13,70
574	3501152	Alumínio	17.20	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 17,20
575	3502754	Araçariguama		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
576	3503158	Arapeí		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
577	3503950	Aspásia		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
578	3505351	Barra do Chapéu	7.35	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 7,35
579	3506359	Bertioga	75.56	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 75,56
580	3507159	Bom Sucesso de Itararé	3.39	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 3,39
581	3507456	Borebi		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
582	3509254	Cajati	11.06	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 11,06
583	3509452	Campina do Monte Alegre		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
584	3510153	Canitar	8.49	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 8,49
585	3513850	Dirce Reis	13.36	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 13,36
586	3514924	Elisiário	8.45	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 8,45
587	3514957	Embaúba		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
588	3515129	Emilianópolis	6.16	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 6,16
589	3515152	Engenheiro Coelho	14.21	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 14,21
590	3515194	Espírito Santo do Turvo	12.92	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 12,92
591	3557303	Estiva Gerbi		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
592	3515350	Euclides da Cunha Paulista	9.14	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 9,14
593	3518859	Guatapará		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
594	3519055	Holambra	36.64	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 36,64
595	3519071	Hortolândia	43.60	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 43,60
596	3519253	Iaras	15.64	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 15,64
597	3520426	Ilha Comprida		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
598	3520442	Ilha Solteira		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
599	3522158	Itaóca	3.98	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 3,98
600	3522653	Itapirapuã Paulista		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
601	3527256	Lourdes		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
602	3528858	Marapoama		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
603	3529658	Mesópolis		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
604	3532058	Motuca	12.28	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 12,28
605	3532827	Nova Campina	8.02	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 8,02
606	3532843	Nova Canaã Paulista	14.15	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 14,15
607	3533254	Novais	5.52	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 5,52
608	3536257	Parisi		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
609	3537156	Pedrinhas Paulista		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
610	3540259	Pontalinda		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
611	3540754	Potim	11.75	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 11,75
612	3543253	Ribeirão Grande	14.14	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 14,14
613	3544251	Rosana		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
614	3545159	Saltinho	28.05	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 28,05
615	3549250	São João de Iracema		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
616	3549953	São Lourenço da Serra	46.52	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 46,52
617	3548054	Santo Antonio do Aracanguá	6.64	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 6,64
618	3552551	Suzanápolis	13.06	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 13,06
619	3553856	Taquarivaí		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
620	3553955	Tarumã	17.04	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 17,04
621	3554656	Torre de Pedra		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
622	3554953	Tuiuti		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
623	3555356	Ubarana	11.13	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 11,13
624	3556354	Vargem		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
625	3557154	Zacarias	15.83	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 15,83
626	3503356	Arco Íris	5.17	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 5,17
627	3507753	Brejo Alegre		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
628	3509957	Canas	11.56	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 11,56
629	3540853	Pracinha	3.23	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 3,23
630	3541059	Pratânia	8.09	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 8,09
631	3541653	Quadra	18.52	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 18,52
632	3546256	Santa Cruz da Esperança		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
633	3547650	Santa Salete		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
634	3556958	Vitória Brasil		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
635	3521150	Ipiguá		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
636	3553658	Taquaral	7.45	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 7,45
637	3515657	Fernão	10.59	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 10,59
638	3516853	Gavião Peixoto		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
639	3525854	Jumirim	17.03	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 17,03
640	3532157	Nantes	10.60	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 10,60
641	3532868	Nova Castilho	11.09	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 11,09
642	3534757	Ouroeste	10.98	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 10,98
643	3536570	Paulistânia		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
644	3543238	Ribeirão dos Índios	13.16	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 13,16
