id	ibge	localidade	valor	label
631	3541653	Quadra	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
632	3546256	Santa Cruz da Esperança	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
633	3547650	Santa Salete	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
634	3556958	Vitória Brasil	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
635	3521150	Ipiguá	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
636	3553658	Taquaral	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
637	3515657	Fernão	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
638	3516853	Gavião Peixoto	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
639	3525854	Jumirim	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
640	3532157	Nantes	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
641	3532868	Nova Castilho	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
642	3534757	Ouroeste	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
643	3536570	Paulistânia	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
644	3543238	Ribeirão dos Índios	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
645	3554755	Trabiju	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
